prediction	target	loss	dist
t o ³ n d í ⁵ ñ è ʔ ¹ k ʔ i ³ t a n ¹ ² á n ⁵	t o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² á n ⁵	0.748073399066925	5
t o ³ n d í ⁵ ñ è ʔ ¹ k í ⁵ n ʔ i a ³	t o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹ a n ³	0.9114456176757812	7
t o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n i ô ʔ ³ ¹	t o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o à ʔ ¹	0.7175554633140564	4
n ⁵ n d í ⁵ ñ è ʔ ¹ k i ³ n i ô ʔ ³ ¹	n ⁵ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o à ʔ ¹	0.75661700963974	4
k w í ⁵ ñ è ʔ ¹ k i ³ n a ʔ ³	k w í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ³	0.8133562207221985	3
k w í ⁵ ñ è ʔ ¹ k í ⁵ h n ʔ i â ³ ¹	k w í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹	0.98985755443573	4
k w í ⁵ ñ è ʔ ¹ k i ³ t ʔ i á n ¹ ² á n ⁵	k w í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² á n ⁵	0.8933287858963013	4
n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k í ⁵ h n ʔ i â ³ ¹	n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹	0.5968849062919617	4
t í ⁵ ñ è ʔ ¹ k í ⁵ h n ʔ i â ³ ¹	t í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹	0.9601951837539673	4
n ⁵ n d í ⁵ ñ è ʔ ¹ k i ³ t à n ʔ ¹ o ʔ ³	n ⁵ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² o ʔ ³	1.0230987071990967	5
ñ è ʔ ¹ k i ³ t à n ʔ ¹ o ʔ ³	ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² o ʔ ³	1.2084743976593018	5
k w í ⁵ ñ è ʔ ¹ k i ³ n i ô ʔ ³ ¹	k w í ⁵ ñ è ʔ ¹ k i ³ n ʔ o à ʔ ¹	0.8208765983581543	4
n ⁵ n d í ⁵ ñ è ʔ ¹ k ʔ i ³ t a n ¹ ² á n ⁵	n ⁵ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² á n ⁵	0.755824625492096	5
ñ è ʔ ¹ k i ³ n i ô ʔ ³ ¹	ñ è ʔ ¹ k i ³ n ʔ o à ʔ ¹	1.1244995594024658	4
t o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n a ʔ ³	t o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ³	0.7593506574630737	3
t o ³ n d í ⁵ ñ è ʔ ¹ k ʔ i ³ t o â n ³ ¹	t o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹	0.7579825520515442	4
ñ è ʔ ¹ k í ⁵ h n ʔ i â ³ ¹	ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹	1.2108711004257202	4
n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ t ʔ i á n ⁵ á n ⁵	n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² á n ⁵	0.7244594097137451	5
ñ è ʔ ¹ k i ³ n ʔ i o ³	ñ è ʔ ¹ k i ³ n ʔ o a ³	0.7370278239250183	2
t í ⁵ ñ è ʔ ¹ k i ³ n a ʔ ³	t í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ³	0.757849931716919	3
k w í ⁵ ñ è ʔ ¹ k í ⁵ n ʔ i a ³	k w í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹ a n ³	1.1063340902328491	7
n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k í ⁵ n ʔ i a ³	n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹ a n ³	0.7880290150642395	7
t í ⁵ ñ è ʔ ¹ k í ⁵ n ʔ i a ³	t í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹ a n ³	1.0660879611968994	7
ñ è ʔ ¹ k i ³ t ʔ i á n ¹ ² á n ⁵	ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² á n ⁵	0.940291702747345	4
t í ⁵ ñ è ʔ ¹ k i ³ n i ô ʔ ³ ¹	t í ⁵ ñ è ʔ ¹ k i ³ n ʔ o à ʔ ¹	0.8729819059371948	4
n ⁵ n d í ⁵ ñ è ʔ ¹ k í ⁵ n ʔ i a ³	n ⁵ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹ a n ³	0.9553682208061218	7
n ⁵ n d í ⁵ ñ è ʔ ¹ k i ³ n a ʔ ³	n ⁵ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ³	0.7923474311828613	3
b á ⁵ t ɛ ¹ h â ³ ¹	k o ³ n d ê ³ ¹	3.526355266571045	8
t ɛ ¹ h â ³ ¹	h n d ê ³ ¹	3.5986173152923584	5
n ⁵ n g o ³ t ɛ ¹ é n ⁵	n ⁵ n g o ³ n d ɛ ¹	1.2869657278060913	5
t ɛ ¹ ʔ u ³	h n d ɛ ʔ ¹	3.0687007904052734	6
t o ³ t ɛ ¹ h a ³	t o ³ n d ê ³ ¹ ɛ ³	2.3597896099090576	6
n ⁵ n g o ³ t ɛ ¹ h a ³	n ⁵ n g o ³ n d ê ³ ¹ ɛ ³	1.8976860046386719	6
n ⁵ n d ɛ ¹ é n ⁵	n ⁵ n d ɛ ¹	1.0735481977462769	3
n ⁵ n d ɛ ¹ h a ³	n ⁵ n d ê ³ ¹ ɛ ³	2.1849753856658936	4
n ⁵ n d ɛ ¹ h á ⁵ á ⁵	n ⁵ n d ɛ ³ ⁴ ɛ ⁵	2.115729808807373	5
k i ³ t ɛ ¹ h â ³ ¹	k i ³ n d ê ³ ¹	2.686264753341675	5
n ⁵ n g o ³ t ɛ ¹ ʔ o ³	n ⁵ n g o ³ n d ɛ ³ o ʔ ³	1.8616735935211182	5
t o ³ t ɛ ¹ h â ³ ¹	t o ³ n d ê . ³ ¹	3.5304436683654785	5
b á ⁵ t ɛ ¹ é n ⁵	ʔ ⁵ n d ɛ ¹	2.724364757537842	7
n ⁵ n g o ³ t ɛ ¹ h â ³ ¹	n ⁵ n g o ³ n d ê ³ ¹	2.1399242877960205	5
b á ⁵ t ɛ ¹ h a ³	m a ³ n d ê ³ ¹ ɛ ³	3.0018842220306396	9
t ɛ ¹ ʔ o ³	h n d ɛ ³ o ʔ ³	2.9453835487365723	6
n ⁵ n d ɛ ¹ h â ³ ¹	n ⁵ n d ê ³ ¹	2.6126668453216553	4
t o ³ t ɛ ¹ ʔ u ³	t o ³ n d ɛ ʔ ¹	2.380669593811035	5
k i ³ t ɛ ¹ h a ³	k i ³ n d ê ³ ¹ ɛ ³	2.3618826866149902	6
t ɛ ¹ h a ³	h n d ê ³ ¹ ɛ ³	2.8791754245758057	7
n ⁵ n g o ³ t ɛ ¹ h á ⁵ á ⁵	n ⁵ n g o ³ n d ɛ ³ ⁴ ɛ ⁵	1.9613726139068604	7
t o ³ t ɛ ¹ h á ⁵ á ⁵	t o ³ n d ɛ ³ ⁴ ɛ ⁵	2.4527509212493896	7
t ɛ ¹ h á ⁵ á ⁵	h n d ɛ ³ ⁴ ɛ ⁵	2.982672691345215	7
k i ³ t ɛ ¹ ʔ u ³	k i ³ n d ɛ ʔ ¹	2.408473253250122	5
n ⁵ n g o ³ t ɛ ¹ ʔ u ³	n ⁵ n g o ³ n d ɛ ʔ ¹	1.8024362325668335	5
b á ⁵ t ɛ ¹ ʔ o ³	k o ³ n d ɛ ³ o ʔ ³	3.0234978199005127	8
k i ³ t ɛ ¹ ʔ o ³	k i ³ n d ɛ ³ o ʔ ³	2.4523026943206787	5
t o ³ t ɛ ¹ ʔ o ³	t o ³ n d ɛ ³ o ʔ . ³	3.4137423038482666	5
t ɛ ¹ é n ⁵	h n d ɛ ¹	2.2831461429595947	6
b á ⁵ t ɛ ¹ ʔ u ³	m a ³ n d ɛ ʔ ¹	3.2921438217163086	8
t o ³ t ɛ ¹ é n ⁵	t o ³ n d ɛ ¹	1.7315952777862549	5
k i ³ t ɛ ¹ h á ⁵ á ⁵	k i ³ n d ɛ ³ ⁴ ɛ ⁵	2.4764277935028076	7
b á ⁵ t ɛ ¹ h á ⁵ á ⁵	k o ³ n d ɛ ³ ⁴ ɛ ⁵	2.9944536685943604	10
n ⁵ n d ɛ ¹ ʔ o ³	n ⁵ n d ɛ ³ o ʔ ³	2.0593008995056152	3
t o ³ t y u ê ³ ¹	t o ³ h n d ʔ u ê ³ ¹	1.0711466073989868	4
t y u e ³ o ʔ ³	h n d ʔ u e ¹ ² o ʔ ³	1.668336272239685	6
ʔ ⁵ k i ³ t ʔ u e ³	ʔ ⁵ n d ʔ u e ³	0.7019106149673462	4
n ⁵ n g o ³ t y u ê ³ ¹	n ⁵ n g o ³ h n d ʔ u ê ³ ¹	0.8823739290237427	4
k i ³ t y u ê ³ ¹	k í ⁵ h n d ʔ u ê ³ ¹	1.9908891916275024	6
m a ³ k i ³ t ʔ u e ʔ ³	m a ³ n d ʔ u è ʔ ¹	1.159239649772644	6
t y u ê ³ ¹	h n d ʔ u ê ³ ¹	1.4162909984588623	4
k i ³ t ʔ u ɛ ¹	k í ⁵ n d ʔ u ê ³ ¹ ɛ ³	2.193645477294922	8
t o ³ k i ³ t y u ɛ ³ ⁴	t o ³ h n d ʔ u ɛ ⁵ é ⁵	1.5218905210494995	8
k i ³ t y u e ³ o ʔ ³	k i ³ h n d ʔ u e ¹ ² o ʔ ³	1.4142221212387085	6
n ⁵ n d y u ê ³ ¹	n ⁵ h n d ʔ u ê ³ ¹	1.2136889696121216	2
n ⁵ n g o ³ k i ³ t y u ɛ ³ ⁴	n ⁵ n g o ³ h n d ʔ u ɛ ⁵ é ⁵	1.2536754608154297	8
n ⁵ n d y u ɛ ³ ⁴	n ⁵ h n d ʔ u ɛ ⁵ é ⁵	1.6636481285095215	5
n ⁵ n d ʔ u ɛ ¹	n ⁵ n d ʔ u ê ³ ¹ ɛ ³	1.2664679288864136	4
t o ³ k i ³ t ʔ u e ʔ ³	t o ³ n d ʔ u è ʔ ¹	1.1921004056930542	6
k o ³ k i ³ t y u ê ³ ¹	k o ³ h n d ʔ u ê ³ ¹	1.0965280532836914	5
m a ³ k i ³ t ʔ u ɛ ¹	m a ³ n d ʔ u ê ³ ¹ ɛ ³	1.5258420705795288	8
t y u ɛ ³ ⁴	h n d ʔ u ɛ ⁵ é ⁵	1.9186770915985107	7
t o ³ k i ³ t ʔ u e ³	t o ³ n d ʔ u e ³	0.5588558912277222	4
n ⁵ n g o ³ k i ³ t ʔ u ɛ ¹	n ⁵ n g o ³ n d ʔ u ê ³ ¹ ɛ ³	1.2524503469467163	8
k o ³ k i ³ t y u e ³ o ʔ ³	k o ³ h n d ʔ u e ¹ ² o ʔ ³	1.3557242155075073	7
t o ³ k i ³ t ʔ u ɛ ¹	t o ³ n d ʔ u ê ³ ¹ ɛ ³	1.5597357749938965	8
k i ³ t ʔ u e ³	k i ³ n d ʔ u e ³	0.7087025046348572	2
n ⁵ n g o ³ k i ³ t ʔ u e ʔ ³	n ⁵ n g o ³ n d ʔ u è ʔ ¹	0.9269499778747559	6
t ʔ u e ʔ ³	h n d ʔ u è ʔ ¹	1.584031581878662	5
k i ³ t y u ɛ ³ ⁴	k í ⁵ h n d ʔ u ɛ ⁵ é ⁵	2.4056684970855713	9
t ʔ u e ³	h n d ʔ u e ³	0.8523085713386536	3
k o ³ k i ³ t y u ɛ ³ ⁴	k o ³ h n d ʔ u ɛ ⁵ é ⁵	1.562835693359375	8
t o ³ k i ³ t y u e ³ o ʔ ³	t o ³ h n d ʔ u e ¹ ² o ʔ ³	1.3562828302383423	7
n ⁵ n g o ³ k i ³ t y u e ³ o ʔ ³	n ⁵ n g o ³ h n d ʔ u e ¹ ² o ʔ ³	1.1394789218902588	7
n ⁵ n d ʔ u e ʔ ³	n ⁵ n d ʔ u è ʔ ¹	0.7851839661598206	2
t ʔ u ɛ ¹	h n d ʔ u ê ³ ¹ ɛ ³	1.9304091930389404	7
n ⁵ n g o ³ t ʔ u e ³	n ⁵ n g o ³ n d ʔ u e ³	0.4307330846786499	2
k i ³ t ʔ u e ʔ ³	k i ³ n d ʔ u è ʔ ¹	1.3315742015838623	4
