prediction	target	loss	dist
k i ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ é n ⁵	k i ³ n d ɛ ¹ ² n ⁵ n t z ʔ a ³ ⁵	1.747256875038147	8
n ⁵ n d ɛ ¹ ² n t z ʔ a n ⁵ ³ h a ³	n ⁵ n d ɛ ¹ ² n ⁵ n t z ʔ a ⁵ ³	1.2337188720703125	6
k i ³ t ɛ ¹ ² n t z ʔ a ⁵ ³ h á ⁵ á ⁵	k i ³ n d ɛ ¹ ² n ⁵ n d ʔ á ⁵ á ⁵	1.999988079071045	9
k o ³ t ɛ ¹ ² n t z ʔ a ⁵ ³ ʔ o ³	k o ³ n d ɛ ¹ ² k o ³ n d ʔ à ¹ o ʔ ³	2.1864750385284424	11
t ɛ ¹ ² n d a ʔ ⁵ ³ n t z ʔ a ⁵ ³ h á ⁵ á ⁵	h n d ɛ ¹ ² h n d ʔ á ⁵ á ⁵	2.054366111755371	14
t ɛ ¹ ² n t z ʔ a n ⁵ ³ é n ⁵	h n d ɛ ¹ ² s ʔ a ³ ⁵	2.408572196960449	10
n ⁵ n d ɛ ¹ ² n t z ʔ a n ⁵ ³ h â ³ ¹	n ⁵ n d ɛ ¹ ² n ⁵ n d ʔ â ³ ¹	1.3745274543762207	7
k o ³ n d ʔ ɛ ³ ⁵ h â ³ ¹	k o ³ n d ʔ ê ³ ¹	0.7741191983222961	5
n ⁵ n d ʔ ɛ ³ ⁵ h â ³ ¹	n ⁵ n d ʔ ê ³ ¹	0.8388747572898865	5
t o ³ n d ʔ ɛ ³ ⁵ h â ³ ¹	t o ³ n d ʔ ê ³ ¹	0.7756595611572266	5
t o ³ n d ʔ ɛ ³ ⁵ ʔ o ³	t o ³ n d ʔ ɛ ¹ ² o ʔ ³	1.2299706935882568	4
t o ³ n d ʔ ɛ ³ ⁵	t o ³ n d ɛ ʔ ³ ⁵	0.9062191843986511	2
n ⁵ n g o ³ n d ʔ ɛ ʔ ⁵ ³	n ⁵ n g o ³ n ⁵ n d à ʔ ¹	1.262960433959961	6
n ⁵ n d ʔ ɛ ʔ ⁵ ³	n ⁵ n d à ʔ ¹	1.1180646419525146	4
k i ³ n d ʔ ɛ ʔ ⁵ ³ ɔ ³	k í ⁵ n d a ¹ ²	3.7271151542663574	9
k i ³ n d ʔ ɛ ³ ⁵ h á ⁵ á ⁵	k i ³ n d ʔ ɛ ³ ⁴	1.2285090684890747	6
ʔ ⁵ n d ʔ ɛ ³ ⁵ é n ⁵	ʔ ⁵ n d ɛ ʔ ³ ⁵	1.1098631620407104	5
k i ³ n d ʔ ɛ ʔ ⁵ ³	k í ⁵ n d à ʔ ¹	1.580045223236084	6
t o ³ n d ʔ ɛ ³ ⁵ h á ⁵ á ⁵	t o ³ n d ʔ ɛ ³ ⁴	1.2519452571868896	6
h n d ʔ ɛ ³ ⁵ é ⁵	h n d ʔ ɛ ³ ⁴	1.5969483852386475	3
h n d ʔ ɛ ⁵ ³ ɔ ³	ʔ ⁵ h n d a ¹ ²	3.278427839279175	8
k i ³ n d ʔ ɛ ³ ⁵	k i ³ n d ɛ ʔ ³ ⁵	0.8009279370307922	2
n ⁵ n g o ³ n d ʔ ɛ ʔ ⁵ ³ ɔ ³	n ⁵ n g o ³ n ⁵ n d a ¹ ²	2.2581427097320557	8
n ⁵ n d ʔ ɛ ³ ⁵ ʔ o ³	n ⁵ n d ʔ ɛ ¹ ² o ʔ ³	1.201670527458191	4
k o ³ n d ʔ ɛ ʔ ⁵ ³ h a ³	m a ³ n ⁵ n d a ¹ ²	2.8003644943237305	10
k o ³ n d ʔ ɛ ³ ⁵ ʔ o ³	k o ³ n d ʔ ɛ ¹ ² o ʔ ³	1.3693556785583496	4
t o ³ n d ʔ ɛ ⁵ ³ ɔ ³	t o ³ n ⁵ n d a ¹ ²	2.6211202144622803	7
t o ³ n d ʔ ɛ ʔ ⁵ ³	t o ³ n ⁵ n d à ʔ ¹	1.3574817180633545	6
h n d ʔ ɛ ʔ ⁵ ³	ʔ ⁵ h n d à ʔ ¹	1.8961107730865479	6
n ⁵ n g o ³ n d ʔ ɛ ³ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d ʔ ɛ ³ ⁴	0.9906243681907654	6
n ⁵ n g o ³ n d ʔ ɛ ³ ⁵ ʔ o ³	n ⁵ n g o ³ n d ʔ ɛ ¹ ² o ʔ ³	1.0100045204162598	4
n ⁵ n g o ³ n d ʔ ɛ ³ ⁵	n ⁵ n g o ³ n d ɛ ʔ ³ ⁵	0.7105278372764587	2
h n d ʔ ɛ ³ ⁵	h n d ɛ ʔ ³ ⁵	0.8612195253372192	2
k o ³ n d ʔ ɛ ʔ ⁵ ³	m a ³ n ⁵ n d à ʔ ¹	1.6186332702636719	8
k o ³ n d ʔ ɛ ³ ⁵ h á ⁵ á ⁵	k o ³ n d ʔ ɛ ³ ⁴	1.2742183208465576	6
k i ³ n d ʔ ɛ ³ ⁵ h â ³ ¹	k i ³ n d ʔ ê ³ ¹	0.7533219456672668	5
n ⁵ n d ʔ ɛ ³ ⁵	n ⁵ n d ɛ ʔ ³ ⁵	1.0086523294448853	2
h n d ʔ ɛ ³ ⁵ h â ³ ¹	h n d ʔ ê ³ ¹	0.8376623392105103	5
n ⁵ n g o ³ n d ʔ ɛ ³ ⁵ h â ³ ¹	n ⁵ n g o ³ n d ʔ ê ³ ¹	0.6879650354385376	5
n ⁵ n d ʔ ɛ ⁵ ³ ɔ ³	n ⁵ n d a ¹ ²	3.4409399032592773	6
h n d ɛ ʔ ³ ⁵ ʔ o ³	h n d ʔ ɛ ¹ ² o ʔ ³	1.782830834388733	5
k i ³ n d ɛ ʔ ³ ⁵ ʔ o ³	k i ³ n d ʔ ɛ ¹ ² o ʔ ³	1.2866734266281128	5
n ⁵ n d ʔ ɛ ³ ⁵ é ⁵	n ⁵ n d ʔ ɛ ³ ⁴	1.3925238847732544	3
